worker_id,question,time,pattern,mode,choice,correct
82,4,8.19,4,RD,4.0,1
82,5,80.589,3,SQL,3.0,1
82,6,7.127,1,RD,1.0,1
82,7,22.379,1,SQL,2.0,0
82,8,6.91,3,RD,3.0,1
82,9,66.661,2,SQL,2.0,1
82,10,11.702,2,RD,2.0,1
82,11,38.221,3,SQL,4.0,0
82,12,9.113,3,RD,3.0,1
82,13,297.333,1,SQL,2.0,0
82,14,7.792,4,RD,4.0,1
82,15,34.335,4,SQL,3.0,0
82,16,6.687,1,RD,1.0,1
82,17,102.001,3,SQL,4.0,0
82,18,18.028,1,RD,1.0,1
82,19,17.544,3,SQL,4.0,0
82,20,14.359,1,RD,1.0,1
82,21,7.43,1,SQL,2.0,0
82,22,4.743,3,RD,2.0,0
82,23,3.612,1,SQL,1.0,1
82,24,4.918,2,RD,2.0,1
82,25,5.023,2,SQL,1.0,0
82,26,3.876,4,RD,4.0,1
82,27,4.543,4,SQL,4.0,1
82,28,6.486,3,RD,3.0,1
82,29,6.932,2,SQL,1.0,0
82,30,6.359,2,RD,2.0,1
82,31,6.917,4,SQL,3.0,0
82,32,4.223,4,RD,4.0,1
83,1,323.228,1,RD,1.0,1
83,2,102.345,1,SQL,1.0,1
83,3,16.206,1,RD,1.0,1
83,4,8.91,4,SQL,3.0,0
83,5,13.526,4,RD,4.0,1
83,6,26.02,3,SQL,3.0,1
83,7,12.142,2,RD,2.0,1
83,8,40.871,2,SQL,2.0,1
83,9,16.739,2,RD,2.0,1
83,10,12.361,4,SQL,4.0,1
83,11,14.488,3,RD,3.0,1
83,12,26.315,1,SQL,1.0,1
83,13,6.357,3,RD,3.0,1
83,14,33.207,3,SQL,1.0,0
83,15,7.779,4,RD,4.0,1
83,16,15.611,2,SQL,2.0,1
83,17,7.469,1,RD,1.0,1
83,18,18.365,1,SQL,1.0,1
83,19,12.878,3,RD,3.0,1
83,20,8.701,2,SQL,2.0,1
83,21,5.142,4,RD,4.0,1
83,22,7.848,4,SQL,4.0,1
83,23,14.565,2,RD,2.0,1
83,24,10.064,4,SQL,4.0,1
83,25,6.783,2,RD,2.0,1
83,26,11.678,1,SQL,1.0,1
83,27,7.18,4,RD,4.0,1
83,28,66.459,3,SQL,3.0,1
83,29,3.993,1,RD,1.0,1
83,30,4.742,3,SQL,3.0,1
83,31,5.99,3,RD,3.0,1
83,32,7.275,2,SQL,2.0,1
84,1,63.622,3,RD,2.0,0
84,2,4.524,4,SQL,2.0,0
84,3,3.855,1,RD,2.0,0
84,4,13.255,3,SQL,1.0,0
84,5,12.527,1,RD,4.0,0
84,6,2.829,4,SQL,1.0,0
84,7,3.342,2,RD,2.0,1
84,8,12.654,1,SQL,3.0,0
84,9,13.992,2,RD,3.0,0
84,10,4.111,2,SQL,1.0,0
84,11,3.097,4,RD,4.0,1
84,12,5.718,1,SQL,1.0,1
84,13,4.926,4,RD,3.0,0
84,14,3.425,2,SQL,2.0,1
84,15,2.51,3,RD,4.0,0
84,16,2.229,3,SQL,1.0,0
84,17,1.846,4,RD,3.0,0
84,18,3.863,4,SQL,1.0,0
84,19,1.943,4,RD,4.0,1
84,20,2.414,3,SQL,3.0,1
84,21,2.83,2,RD,1.0,0
84,22,2.278,3,SQL,4.0,0
84,23,3.478,3,RD,1.0,0
84,24,2.244,1,SQL,3.0,0
84,25,2.832,3,RD,2.0,0
84,26,2.551,2,SQL,4.0,0
84,27,3.084,2,RD,1.0,0
84,28,2.354,1,SQL,3.0,0
84,29,1.925,1,RD,4.0,0
84,30,2.022,4,SQL,4.0,1
84,31,2.088,1,RD,4.0,0
84,32,5.053,2,SQL,1.0,0
86,1,97.295,4,RD,1.0,0
86,2,67.585,3,SQL,1.0,0
86,3,28.787,1,RD,4.0,0
86,4,6.696,2,SQL,3.0,0
86,5,8.672,2,RD,1.0,0
86,6,130.488,1,SQL,1.0,1
86,7,6.799,4,RD,2.0,0
86,8,9.323,4,SQL,3.0,0
86,9,4.977,3,RD,1.0,0
86,10,5.548,3,SQL,1.0,0
86,11,4.311,3,RD,2.0,0
86,12,3.023,2,SQL,1.0,0
86,13,2.888,2,RD,2.0,1
86,14,4.675,1,SQL,1.0,1
86,15,2.529,1,RD,3.0,0
86,16,3.105,4,SQL,2.0,0
86,17,2.904,2,RD,1.0,0
86,18,2.506,2,SQL,2.0,1
86,19,4.643,4,RD,3.0,0
86,20,1.993,4,SQL,1.0,0
86,21,,3,RD,,0
86,22,,1,SQL,,0
86,23,,1,RD,,0
86,24,,3,SQL,,0
86,25,,2,RD,,0
86,26,,2,SQL,,0
86,27,,3,RD,,0
86,28,,3,SQL,,0
86,29,,1,RD,,0
86,30,,4,SQL,,0
86,31,,4,RD,,0
86,32,,1,SQL,,0
87,1,11.375,2,RD,3.0,0
87,2,5.203,1,SQL,1.0,1
87,3,5.825,1,RD,3.0,0
87,4,4.174,2,SQL,1.0,0
87,5,3.748,3,RD,4.0,0
87,6,2.579,1,SQL,2.0,0
87,7,2.325,3,RD,4.0,0
87,8,2.517,4,SQL,1.0,0
87,9,3.397,2,RD,1.0,0
87,10,2.543,2,SQL,3.0,0
87,11,2.737,1,RD,4.0,0
87,12,3.88,3,SQL,4.0,0
87,13,2.572,4,RD,3.0,0
87,14,2.543,4,SQL,1.0,0
87,15,2.448,4,RD,3.0,0
87,16,2.576,3,SQL,1.0,0
87,17,2.202,4,RD,3.0,0
87,18,2.498,4,SQL,1.0,0
87,19,2.769,1,RD,3.0,0
87,20,2.353,4,SQL,1.0,0
87,21,2.817,2,RD,1.0,0
87,22,3.503,1,SQL,3.0,0
87,23,2.611,1,RD,1.0,1
87,24,2.67,2,SQL,4.0,0
87,25,2.43,3,RD,1.0,0
87,26,2.665,2,SQL,2.0,1
87,27,2.208,4,RD,4.0,1
87,28,2.408,1,SQL,1.0,1
87,29,2.795,2,RD,2.0,1
87,30,2.356,3,SQL,4.0,0
87,31,4.135,3,RD,1.0,0
87,32,3.263,3,SQL,2.0,0
89,1,11.574,1,RD,1.0,1
89,2,5.698,1,SQL,4.0,0
89,3,25.982,2,RD,1.0,0
89,4,9.826,4,SQL,1.0,0
89,5,22.14,4,RD,2.0,0
89,6,4.585,4,SQL,3.0,0
89,7,4.183,4,RD,4.0,1
89,8,3.216,2,SQL,3.0,0
89,9,2.895,2,RD,4.0,0
89,10,3.038,2,SQL,2.0,1
89,11,3.467,1,RD,1.0,1
89,12,2.982,1,SQL,3.0,0
89,13,11.329,3,RD,4.0,0
89,14,2.603,3,SQL,2.0,0
89,15,3.18,3,RD,3.0,1
89,16,2.99,3,SQL,3.0,1
89,17,4.242,2,RD,4.0,0
89,18,3.502,3,SQL,3.0,1
89,19,7.456,4,RD,2.0,0
89,20,2.549,2,SQL,2.0,1
89,21,2.54,2,RD,3.0,0
89,22,2.541,1,SQL,3.0,0
89,23,5.27,3,RD,2.0,0
89,24,6.181,1,SQL,2.0,0
89,25,7.667,1,RD,3.0,0
89,26,2.986,3,SQL,3.0,1
89,27,3.671,4,RD,2.0,0
89,28,2.571,4,SQL,2.0,0
89,29,2.937,3,RD,3.0,1
89,30,2.849,2,SQL,2.0,1
89,31,3.771,1,RD,1.0,1
89,32,2.507,4,SQL,2.0,0
90,1,141.563,4,RD,2.0,0
90,2,91.391,4,SQL,1.0,0
90,3,45.174,2,RD,2.0,1
90,4,42.51,3,SQL,4.0,0
90,5,18.512,1,RD,1.0,1
90,6,148.099,4,SQL,3.0,0
90,7,20.856,1,RD,1.0,1
90,8,17.625,2,SQL,2.0,1
90,9,25.277,4,RD,4.0,1
90,10,16.688,1,SQL,1.0,1
90,11,15.705,3,RD,3.0,1
90,12,14.303,2,SQL,2.0,1
90,13,14.184,3,RD,3.0,1
90,14,11.162,1,SQL,1.0,1
90,15,9.488,2,RD,2.0,1
90,16,23.608,3,SQL,2.0,0
90,17,8.913,2,RD,2.0,1
90,18,19.564,4,SQL,4.0,1
90,19,12.427,3,RD,3.0,1
90,20,29.158,3,SQL,3.0,1
90,21,10.801,1,RD,1.0,1
90,22,17.582,3,SQL,2.0,0
90,23,5.139,1,RD,1.0,1
90,24,91.446,1,SQL,1.0,1
90,25,10.864,3,RD,3.0,1
90,26,10.866,2,SQL,2.0,1
90,27,15.568,2,RD,2.0,1
90,28,12.539,4,SQL,4.0,1
90,29,9.606,4,RD,4.0,1
90,30,10.197,2,SQL,2.0,1
90,31,9.201,4,RD,4.0,1
90,32,13.244,1,SQL,1.0,1
91,1,52.725,4,SQL,4.0,1
91,2,46.105,1,RD,4.0,0
91,3,48.852,2,SQL,4.0,0
91,4,8.176,1,RD,4.0,0
91,5,7.177,3,SQL,3.0,1
91,6,2.909,3,RD,1.0,0
91,7,53.87,1,SQL,3.0,0
91,8,9.589,4,RD,4.0,1
91,9,28.287,4,SQL,4.0,1
91,10,9.784,2,RD,2.0,1
91,11,4.749,1,SQL,2.0,0
91,12,6.711,3,RD,3.0,1
91,13,4.579,2,SQL,4.0,0
91,14,7.652,2,RD,2.0,1
91,15,19.777,3,SQL,1.0,0
91,16,3.555,4,RD,4.0,1
91,17,7.098,2,SQL,4.0,0
91,18,4.539,1,RD,1.0,1
91,19,43.758,4,SQL,3.0,0
91,20,6.191,2,RD,2.0,1
91,21,33.11,1,SQL,4.0,0
91,22,6.989,3,RD,3.0,1
91,23,6.573,3,SQL,4.0,0
91,24,4.522,1,RD,1.0,1
91,25,3.816,1,SQL,4.0,0
91,26,9.905,2,RD,2.0,1
91,27,14.447,4,SQL,4.0,1
91,28,3.924,4,RD,4.0,1
91,29,9.004,2,SQL,4.0,0
91,30,5.312,3,RD,3.0,1
91,31,11.268,3,SQL,1.0,0
91,32,3.369,4,RD,4.0,1
92,1,22.505,1,SQL,1.0,1
92,2,10.51,1,RD,1.0,1
92,3,10.551,3,SQL,3.0,1
92,4,12.572,2,RD,2.0,1
92,5,33.848,2,SQL,2.0,1
92,6,6.238,4,RD,4.0,1
92,7,8.997,4,SQL,4.0,1
92,8,8.6,1,RD,1.0,1
92,9,18.953,2,SQL,2.0,1
92,10,9.965,2,RD,2.0,1
92,11,12.03,1,SQL,1.0,1
92,12,7.982,4,RD,4.0,1
92,13,8.196,4,SQL,4.0,1
92,14,12.381,3,RD,3.0,1
92,15,10.518,3,SQL,3.0,1
92,16,12.478,3,RD,3.0,1
92,17,14.926,1,SQL,1.0,1
92,18,10.76,2,RD,2.0,1
92,19,8.413,3,SQL,3.0,1
92,20,11.327,4,RD,4.0,1
92,21,22.742,2,SQL,2.0,1
92,22,13.616,3,RD,3.0,1
92,23,14.014,2,SQL,2.0,1
92,24,5.743,4,RD,4.0,1
92,25,23.992,4,SQL,4.0,1
92,26,9.815,1,RD,1.0,1
92,27,15.895,4,SQL,4.0,1
92,28,7.06,1,RD,1.0,1
92,29,12.733,3,SQL,3.0,1
92,30,11.23,3,RD,3.0,1
92,31,19.085,1,SQL,1.0,1
92,32,13.569,2,RD,2.0,1
94,1,16.894,3,RD,2.0,0
94,2,48.54,3,SQL,4.0,0
94,3,41.976,4,RD,4.0,1
94,4,110.049,1,SQL,3.0,0
94,5,16.105,2,RD,2.0,1
94,6,57.149,4,SQL,4.0,1
94,7,11.619,1,RD,1.0,1
94,8,39.314,4,SQL,4.0,1
94,9,10.114,2,RD,2.0,1
94,10,15.78,2,SQL,2.0,1
94,11,10.479,1,RD,1.0,1
94,12,20.01,3,SQL,3.0,1
94,13,12.463,4,RD,4.0,1
94,14,56.145,2,SQL,2.0,1
94,15,11.269,3,RD,3.0,1
94,16,23.382,1,SQL,1.0,1
94,17,31.067,1,RD,1.0,1
94,18,21.261,2,SQL,2.0,1
94,19,13.897,4,RD,4.0,1
94,20,10.669,4,SQL,4.0,1
94,21,15.288,3,RD,3.0,1
94,22,19.505,4,SQL,4.0,1
94,23,48.692,3,RD,3.0,1
94,24,34.443,2,SQL,2.0,1
94,25,85.95,2,RD,2.0,1
94,26,43.682,3,SQL,3.0,1
94,27,76.378,4,RD,4.0,1
94,28,12.203,3,SQL,3.0,1
94,29,13.973,2,RD,2.0,1
94,30,26.989,1,SQL,1.0,1
94,31,40.637,1,RD,1.0,1
94,32,95.983,1,SQL,1.0,1
95,1,222.737,4,RD,4.0,1
95,2,66.648,2,SQL,2.0,1
95,3,92.433,1,RD,1.0,1
95,4,14.159,1,SQL,1.0,1
95,5,10.322,2,RD,2.0,1
95,6,17.034,3,SQL,3.0,1
95,7,10.144,3,RD,3.0,1
95,8,9.342,1,SQL,1.0,1
95,9,5.994,3,RD,3.0,1
95,10,14.529,2,SQL,2.0,1
95,11,8.156,1,RD,1.0,1
95,12,18.26,4,SQL,4.0,1
95,13,7.885,2,RD,2.0,1
95,14,8.003,4,SQL,4.0,1
95,15,4.848,4,RD,4.0,1
95,16,12.264,3,SQL,3.0,1
95,17,11.095,2,RD,2.0,1
95,18,8.873,4,SQL,4.0,1
95,19,11.368,3,RD,3.0,1
95,20,8.433,1,SQL,1.0,1
95,21,8.924,2,RD,2.0,1
95,22,12.496,3,SQL,3.0,1
95,23,7.437,4,RD,4.0,1
95,24,13.764,4,SQL,4.0,1
95,25,9.915,1,RD,1.0,1
95,26,9.223,1,SQL,1.0,1
95,27,7.196,4,RD,4.0,1
95,28,12.004,2,SQL,2.0,1
95,29,6.287,1,RD,1.0,1
95,30,12.63,2,SQL,2.0,1
95,31,6.96,3,RD,3.0,1
95,32,10.362,3,SQL,3.0,1
96,1,27.22,1,RD,1.0,1
96,2,30.467,4,SQL,3.0,0
96,3,17.475,2,RD,1.0,0
96,4,17.456,1,SQL,3.0,0
96,5,109.515,4,RD,4.0,1
96,6,12.213,3,SQL,1.0,0
96,7,8.951,2,RD,1.0,0
96,8,27.343,1,SQL,1.0,1
96,9,11.697,3,RD,3.0,1
96,10,5.597,3,SQL,4.0,0
96,11,34.185,4,RD,1.0,0
96,12,33.319,2,SQL,2.0,1
96,13,45.35,1,RD,1.0,1
96,14,29.797,2,SQL,2.0,1
96,15,11.244,3,RD,3.0,1
96,16,14.492,4,SQL,4.0,1
96,17,10.593,1,RD,1.0,1
96,18,14.84,2,SQL,2.0,1
96,19,13.437,4,RD,4.0,1
96,20,12.73,2,SQL,2.0,1
96,21,11.225,1,RD,1.0,1
96,22,12.142,3,SQL,3.0,1
96,23,14.994,2,RD,2.0,1
96,24,9.645,4,SQL,4.0,1
96,25,6.804,3,RD,3.0,1
96,26,11.581,3,SQL,4.0,0
96,27,8.865,4,RD,4.0,1
96,28,9.563,4,SQL,4.0,1
96,29,10.082,3,RD,3.0,1
96,30,11.062,1,SQL,1.0,1
96,31,12.807,2,RD,2.0,1
96,32,0.087,1,SQL,2.0,0
97,1,244.294,1,RD,1.0,1
97,2,20.689,3,SQL,4.0,0
97,3,7.607,3,RD,2.0,0
97,4,4.618,2,SQL,1.0,0
97,5,2.743,4,RD,3.0,0
97,6,5.236,1,SQL,4.0,0
97,7,9.99,1,RD,3.0,0
97,8,3.766,4,SQL,1.0,0
97,9,3.438,2,RD,2.0,1
97,10,4.103,1,SQL,1.0,1
97,11,4.349,2,RD,1.0,0
97,12,3.293,2,SQL,2.0,1
97,13,3.057,4,RD,3.0,0
97,14,3.469,4,SQL,1.0,0
97,15,2.658,3,RD,2.0,0
97,16,3.406,3,SQL,3.0,1
97,17,2.892,1,RD,4.0,0
97,18,3.71,3,SQL,1.0,0
97,19,1.78,2,RD,4.0,0
97,20,3.061,3,SQL,2.0,0
97,21,2.348,3,RD,1.0,0
97,22,3.32,2,SQL,1.0,0
97,23,2.656,4,RD,4.0,1
97,24,2.607,1,SQL,2.0,0
97,25,2.696,4,RD,3.0,0
97,26,2.455,1,SQL,4.0,0
97,27,2.391,2,RD,1.0,0
97,28,2.487,4,SQL,1.0,0
97,29,2.273,3,RD,4.0,0
97,30,2.57,2,SQL,2.0,1
97,31,2.436,1,RD,4.0,0
97,32,4.558,4,SQL,1.0,0
98,1,12.617,4,SQL,1.0,0
98,2,3.654,1,RD,4.0,0
98,3,5.585,2,SQL,1.0,0
98,4,8.43,2,RD,1.0,0
98,5,4.736,4,SQL,1.0,0
98,6,2.59,4,RD,3.0,0
98,7,3.728,3,SQL,1.0,0
98,8,7.005,1,RD,3.0,0
98,9,7.212,3,SQL,1.0,0
98,10,3.83,2,RD,2.0,1
98,11,4.368,1,SQL,4.0,0
98,12,3.477,3,RD,2.0,0
98,13,6.971,2,SQL,3.0,0
98,14,2.575,4,RD,3.0,0
98,15,2.943,1,SQL,2.0,0
98,16,2.754,3,RD,4.0,0
98,17,4.202,2,SQL,2.0,1
98,18,3.725,3,RD,4.0,0
98,19,4.742,4,SQL,2.0,0
98,20,3.361,3,RD,3.0,1
98,21,3.722,2,SQL,2.0,1
98,22,5.159,2,RD,3.0,0
98,23,3.738,3,SQL,3.0,1
98,24,2.621,2,RD,2.0,1
98,25,3.771,1,SQL,4.0,0
98,26,1.032,1,RD,3.0,0
98,27,1.731,3,SQL,3.0,1
98,28,2.563,4,RD,2.0,0
98,29,3.944,1,SQL,1.0,1
98,30,2.463,4,RD,3.0,0
98,31,3.943,4,SQL,1.0,0
98,32,1.833,1,RD,2.0,0
99,1,179.821,1,SQL,1.0,1
99,2,248.224,4,RD,1.0,0
99,3,159.542,2,SQL,3.0,0
99,4,48.96,3,RD,2.0,0
99,5,123.05,1,SQL,1.0,1
99,6,35.831,2,RD,3.0,0
99,7,121.25,3,SQL,1.0,0
99,8,9.716,1,RD,4.0,0
99,9,149.905,3,SQL,3.0,1
99,10,12.331,3,RD,2.0,0
99,11,114.146,4,SQL,4.0,1
99,12,11.622,4,RD,2.0,0
99,13,116.565,2,SQL,2.0,1
99,14,6.711,1,RD,1.0,1
99,15,121.382,4,SQL,4.0,1
99,16,12.409,2,RD,3.0,0
99,17,115.011,3,SQL,2.0,0
99,18,18.792,4,RD,3.0,0
99,19,113.916,1,SQL,1.0,1
99,20,6.53,3,RD,1.0,0
99,21,125.24,1,SQL,1.0,1
99,22,5.706,1,RD,4.0,0
99,23,10.143,4,SQL,2.0,0
99,24,4.486,1,RD,1.0,1
99,25,6.658,2,SQL,2.0,1
99,26,6.161,4,RD,4.0,1
99,27,4.819,3,SQL,3.0,1
99,28,9.261,2,RD,2.0,1
99,29,9.032,2,SQL,3.0,0
99,30,9.067,2,RD,1.0,0
99,31,4.318,4,SQL,3.0,0
99,32,8.55,3,RD,4.0,0
100,1,81.232,4,RD,3.0,0
100,2,5.763,2,SQL,1.0,0
100,3,5.33,2,RD,2.0,1
100,4,8.126,3,SQL,2.0,0
100,5,5.96,4,RD,4.0,1
100,6,23.222,1,SQL,3.0,0
100,7,75.345,3,RD,2.0,0
100,8,4.845,4,SQL,4.0,1
100,9,3.985,3,RD,3.0,1
100,10,4.344,3,SQL,4.0,0
100,11,3.416,1,RD,4.0,0
100,12,3.337,1,SQL,3.0,0
100,13,3.431,1,RD,1.0,1
100,14,6.063,2,SQL,2.0,1
100,15,42.956,2,RD,1.0,0
100,16,3.133,4,SQL,3.0,0
100,17,2.972,1,RD,3.0,0
100,18,2.558,2,SQL,4.0,0
100,19,3.744,3,RD,2.0,0
100,20,2.979,3,SQL,4.0,0
100,21,6.195,2,RD,3.0,0
100,22,485.208,2,SQL,1.0,0
100,23,27.308,1,RD,1.0,1
100,24,3.942,4,SQL,3.0,0
100,25,5.189,4,RD,1.0,0
100,26,4.697,3,SQL,3.0,1
100,27,15.811,4,RD,3.0,0
100,28,4.056,4,SQL,1.0,0
100,29,3.184,3,RD,4.0,0
100,30,2.76,1,SQL,3.0,0
100,31,3.998,2,RD,2.0,1
100,32,3.496,1,SQL,1.0,1
101,1,103.931,1,RD,1.0,1
101,2,27.991,3,SQL,3.0,1
101,3,20.677,1,RD,1.0,1
101,4,4.128,4,SQL,1.0,0
101,5,3.43,4,RD,2.0,0
101,6,4.662,1,SQL,1.0,1
101,7,5.545,3,RD,1.0,0
101,8,4.216,3,SQL,2.0,0
101,9,3.874,3,RD,2.0,0
101,10,3.238,2,SQL,1.0,0
101,11,3.38,2,RD,1.0,0
101,12,2.519,2,SQL,1.0,0
101,13,2.648,4,RD,1.0,0
101,14,4.776,1,SQL,4.0,0
101,15,2.669,2,RD,3.0,0
101,16,2.587,4,SQL,4.0,1
101,17,2.464,3,RD,1.0,0
101,18,3.887,1,SQL,2.0,0
101,19,3.308,4,RD,4.0,1
101,20,2.581,4,SQL,1.0,0
101,21,2.462,1,RD,3.0,0
101,22,2.498,3,SQL,2.0,0
101,23,3.014,1,RD,4.0,0
101,24,2.366,3,SQL,1.0,0
101,25,3.414,4,RD,2.0,0
101,26,2.984,1,SQL,3.0,0
101,27,2.528,3,RD,2.0,0
101,28,2.524,2,SQL,3.0,0
101,29,2.522,2,RD,4.0,0
101,30,2.328,2,SQL,1.0,0
101,31,2.488,2,RD,4.0,0
101,32,2.554,4,SQL,1.0,0
103,1,27.992,2,RD,1.0,0
103,2,4.592,2,SQL,3.0,0
103,3,2.172,1,RD,2.0,0
103,4,2.582,1,SQL,1.0,1
103,5,9.397,3,RD,3.0,1
103,6,5.564,2,SQL,3.0,0
103,7,11.652,4,RD,1.0,0
103,8,8.888,4,SQL,4.0,1
103,9,8.335,3,RD,2.0,0
103,10,3.373,4,SQL,3.0,0
103,11,3.051,2,RD,4.0,0
103,12,2.692,1,SQL,2.0,0
103,13,3.246,1,RD,1.0,1
103,14,8.519,3,SQL,3.0,1
103,15,6.118,4,RD,1.0,0
103,16,11.071,3,SQL,1.0,0
103,17,5.463,2,RD,4.0,0
103,18,3.158,3,SQL,2.0,0
103,19,2.237,4,RD,3.0,0
103,20,3.351,1,SQL,4.0,0
103,21,2.646,3,RD,1.0,0
103,22,8.087,1,SQL,1.0,1
103,23,5.222,2,RD,2.0,1
103,24,5.311,4,SQL,1.0,0
103,25,3.386,4,RD,1.0,0
103,26,8.711,2,SQL,3.0,0
103,27,8.039,1,RD,3.0,0
103,28,5.415,4,SQL,1.0,0
103,29,3.406,1,RD,4.0,0
103,30,32.184,2,SQL,1.0,0
103,31,101.961,3,RD,3.0,1
103,32,3.426,3,SQL,3.0,1
104,1,10.873,1,RD,2.0,0
104,2,6.76,4,SQL,1.0,0
104,3,7.698,2,RD,1.0,0
104,4,3.556,4,SQL,2.0,0
104,5,4.032,3,RD,3.0,1
104,6,4.586,1,SQL,2.0,0
104,7,2.456,3,RD,3.0,1
104,8,3.213,2,SQL,4.0,0
104,9,4.766,4,RD,1.0,0
104,10,390.806,3,SQL,3.0,1
104,11,3.969,4,RD,4.0,1
104,12,3.225,2,SQL,1.0,0
104,13,3.057,2,RD,3.0,0
104,14,3.478,3,SQL,4.0,0
104,15,3.4,1,RD,1.0,1
104,16,10.76,1,SQL,3.0,0
104,17,2.724,2,RD,2.0,1
104,18,4.702,3,SQL,4.0,0
104,19,2.558,1,RD,2.0,0
104,20,2.774,2,SQL,3.0,0
104,21,2.944,3,RD,4.0,0
104,22,3.44,4,SQL,4.0,1
104,23,2.731,4,RD,1.0,0
104,24,3.061,3,SQL,4.0,0
104,25,3.388,1,RD,2.0,0
104,26,3.12,2,SQL,3.0,0
104,27,37.673,2,RD,3.0,0
104,28,5.09,1,SQL,4.0,0
104,29,1.771,3,RD,2.0,0
104,30,2.869,1,SQL,3.0,0
104,31,3.761,4,RD,4.0,1
104,32,6.171,4,SQL,2.0,0
105,1,278.815,3,RD,2.0,0
105,2,54.318,2,SQL,1.0,0
105,3,10.717,2,RD,3.0,0
105,4,3.36,3,SQL,2.0,0
105,5,5.958,1,RD,2.0,0
105,6,8.964,4,SQL,4.0,1
105,7,8.406,2,RD,4.0,0
105,8,4.638,4,SQL,1.0,0
105,9,12.925,4,RD,2.0,0
105,10,5.382,2,SQL,4.0,0
105,11,20.549,3,RD,1.0,0
105,12,17.86,1,SQL,4.0,0
105,13,15.846,4,RD,4.0,1
105,14,29.766,3,SQL,3.0,1
105,15,33.215,1,RD,1.0,1
105,16,11.334,1,SQL,1.0,1
105,17,8.583,3,RD,3.0,1
105,18,6.625,2,SQL,2.0,1
105,19,5.222,4,RD,4.0,1
105,20,8.734,1,SQL,1.0,1
105,21,6.759,4,RD,4.0,1
105,22,5.653,4,SQL,4.0,1
105,23,171.033,1,RD,1.0,1
105,24,10.3,4,SQL,4.0,1
105,25,7.232,1,RD,1.0,1
105,26,8.079,2,SQL,2.0,1
105,27,12.502,2,RD,2.0,1
105,28,20.919,1,SQL,1.0,1
105,29,4.927,3,RD,3.0,1
105,30,7.598,3,SQL,3.0,1
105,31,9.799,2,RD,2.0,1
105,32,9.512,3,SQL,3.0,1
106,1,65.1,2,RD,2.0,1
106,2,116.904,2,SQL,2.0,1
106,3,33.953,3,RD,3.0,1
106,4,27.034,3,SQL,3.0,1
106,5,31.915,1,RD,1.0,1
106,6,38.666,1,SQL,1.0,1
106,7,20.816,3,RD,3.0,1
106,8,48.771,1,SQL,1.0,1
106,9,18.822,4,RD,4.0,1
106,10,40.719,2,SQL,2.0,1
106,11,18.221,1,RD,1.0,1
106,12,17.359,4,SQL,4.0,1
106,13,17.2,4,RD,4.0,1
106,14,41.016,3,SQL,3.0,1
106,15,45.018,2,RD,2.0,1
106,16,42.71,4,SQL,4.0,1
106,17,13.863,3,RD,3.0,1
106,18,10.533,4,SQL,4.0,1
106,19,30.166,1,RD,1.0,1
106,20,23.422,1,SQL,1.0,1
106,21,19.979,3,RD,3.0,1
106,22,14.216,4,SQL,4.0,1
106,23,16.859,2,RD,2.0,1
106,24,11.13,2,SQL,2.0,1
106,25,12.466,1,RD,1.0,1
106,26,34.011,2,SQL,2.0,1
106,27,11.784,4,RD,4.0,1
106,28,29.525,3,SQL,3.0,1
106,29,5.535,4,RD,4.0,1
106,30,7.236,1,SQL,1.0,1
106,31,6.955,2,RD,3.0,0
106,32,20.245,3,SQL,3.0,1
107,1,22.54,4,RD,4.0,1
107,2,19.439,4,SQL,4.0,1
107,3,6.894,3,RD,3.0,1
107,4,14.767,3,SQL,3.0,1
107,5,8.942,2,RD,2.0,1
107,6,7.185,1,SQL,1.0,1
107,7,6.467,1,RD,1.0,1
107,8,10.477,2,SQL,2.0,1
107,9,7.496,4,RD,4.0,1
107,10,6.11,1,SQL,1.0,1
107,11,8.317,2,RD,2.0,1
107,12,11.428,3,SQL,3.0,1
107,13,4.474,1,RD,1.0,1
107,14,10.222,4,SQL,4.0,1
107,15,8.887,3,RD,3.0,1
107,16,15.438,2,SQL,2.0,1
107,17,10.493,3,RD,3.0,1
107,18,10.925,2,SQL,2.0,1
107,19,4.7,1,RD,1.0,1
107,20,13.658,3,SQL,3.0,1
107,21,8.604,4,RD,4.0,1
107,22,4.263,1,SQL,1.0,1
107,23,4.084,3,RD,3.0,1
107,24,10.223,4,SQL,4.0,1
107,25,9.231,2,RD,2.0,1
107,26,3.729,4,SQL,4.0,1
107,27,3.613,1,RD,1.0,1
107,28,4.968,3,SQL,3.0,1
107,29,7.408,4,RD,4.0,1
107,30,4.532,1,SQL,1.0,1
107,31,9.367,2,RD,2.0,1
107,32,12.59,2,SQL,2.0,1
108,1,239.846,4,SQL,4.0,1
108,2,45.547,1,RD,1.0,1
108,3,94.91,4,SQL,3.0,0
108,4,26.276,4,RD,4.0,1
108,5,136.004,1,SQL,3.0,0
108,6,46.991,3,RD,3.0,1
108,7,36.78,2,SQL,1.0,0
108,8,10.866,3,RD,3.0,1
108,9,48.154,3,SQL,2.0,0
108,10,20.089,2,RD,2.0,1
108,11,15.106,1,SQL,1.0,1
108,12,30.09,2,RD,2.0,1
108,13,79.367,3,SQL,2.0,0
108,14,4.613,1,RD,1.0,1
108,15,22.442,2,SQL,2.0,1
108,16,8.486,4,RD,4.0,1
108,17,41.86,3,SQL,3.0,1
108,18,3.668,4,RD,4.0,1
108,19,7.875,4,SQL,4.0,1
